id,title,lyrics
866,Keep On Swimming,"When you want to give up, try again,
keep on swimming, keep on swimming.
When you want to give up, try again,
keep on swimming, keep on swimming.

When you think it¡¦s too hard, try again,
keep on swimming, keep on swimming.
When you think it¡¦s too hard, try again,
keep on swimming, keep on swimming.

Keep on swimming, keep on swimming.
Keep on swimming, keep on swimming.
Keep on swimming, keep on swimming.
Keep on swimming, keep on swimming.

When you¡¦re ready to quit, try again,
keep on swimming, keep on swimming.
When you¡¦re ready to quit, try again,
keep on swimming, keep on swimming.

Keep on swimming, keep on swimming.
Keep on swimming, keep on swimming.
Keep on swimming, keep on swimming.
Keep on swimming, keep on swimming.

Keep on swimming, keep on swimming.
Keep on swimming, keep on swimming.
Keep on swimming, keep on swimming.
Keep on swimming, keep on swimming.

(Swim on, swim on, swim on.)
Keep on swimming, keep on swimming.
Keep on swimming, keep on swimming.
Keep on swimming, keep on swimming.
Keep on swimming, keep on swimming."
867,Making A Card For My Valentine,"I¡¦m making a card
for my valentine.
I¡¦m drawing a heart.
Making some art,
to give to my valentine.

I¡¦m making a card
for my valentine.
I¡¦m making shapes
with paper and tape,
to give to my valentine.

Valentine.
My valentine.
I¡¦ll look for your name tag,
and drop it in your paper bag.
Valentine.
My valentine.
I just want to say,
¡§Happy Valentine¡¦s Day!¡¨

I¡¦m making a card
for my valentine.
Coloring with a bright
pink, red, and white,
to give to my valentine.

I¡¦m making a card
for my valentine.
Putting a note
in an envelope,
to give to my valentine.

Valentine.
My valentine.
I¡¦ll look for your name tag,
and drop it in your paper bag.
Valentine.
My valentine.
I just want to say,
¡§Happy Valentine¡¦s Day!¡¨

Draw draw draw draw.
Cut cut cut.
Making cards is so much fun.
Cards for everyone!
Draw draw draw draw.
Cut cut cut.
Making cards is so much fun.
Let¡¦s make another one!

Valentine.
My valentine.
I¡¦ll look for your name tag,
and drop it in your paper bag.
Valentine.
My valentine.
I just want to say,
¡§Happy Valentine¡¦s Day!¡¨

I just want to say,
¡§Happy Valentine¡¦s Day!¡¨
"
868,Make A Circle,"Time to make a circle.

Make a circle, big big big.
Small small small.
Big big big.
Make a circle, small small small.
Hello hello hello.

Make a circle, round and round.
Round and round.
Round and round.
Make a circle, round and round.
Hello hello hello.

Make a circle, up up up.
Down down down.
Up up up.
Make a circle, down down down.
Now sit down."
869,If You¡¦re Sleepy And You Know It,"If you¡¦re sleepy and you know it, go to bed.
If you¡¦re sleepy and you know it, go to bed.
If you¡¦re sleepy and you know it, don¡¦t be afraid to show it.
If you¡¦re sleepy and you know it, go to bed.

If you¡¦re sleepy and you know it, say, ¡§Good night.¡¨
If you¡¦re sleepy and you know it, say, ¡§Good night.¡¨
If you¡¦re sleepy and you know it, don¡¦t be afraid to show it.
If you¡¦re sleepy and you know it, say, ¡§Good night.¡¨

If you¡¦re sleepy and you know it, close your eyes.
If you¡¦re sleepy and you know it, close your eyes.
If you¡¦re sleepy and you know it, don¡¦t be afraid to show it.
If you¡¦re sleepy and you know it, close your eyes.

If you¡¦re sleepy and you know it, fall asleep.
If you¡¦re sleepy and you know it, fall asleep.
If you¡¦re sleepy and you know it, don¡¦t be afraid to show it.
If you¡¦re sleepy and you know it, fall asleep."
870,What Do You Like To Do? (Finny the Shark),"What do you like to do?

I like talking.
But I don¡¦t like talking to a wall.
I like dancing.
But I don¡¦t like dancing on a ball!
I like reading.
But I don¡¦t like reading on my head.
I like cooking.
But I don¡¦t like cooking in my bed!

I like playing in the park.
But I don¡¦t like playing in the dark.
I like painting a masterpiece.
But I don¡¦t like painting on a shark!

I like racing.
But I don¡¦t like racing with a snail.
I like juggling.
But I don¡¦t like juggling a whale!
I like drawing.
But I don¡¦t like drawing upside-down.
I like studying.
But I don¡¦t like studying in the middle of town.

I like brushing my teeth.
But I don¡¦t like brushing a leaf.
I like sleeping in my comfy bed.
But I don¡¦t like sleeping on a coral reef!

What do you like to do?"
871,Jingle Jingle Little Bell,"Jingle jingle little bell.
I can ring my little bell.
Ring it fast.
Ring it slow.
Ring it high.
Ring it low.
Jingle jingle little bell.
I can ring my little bell.

Ring it fast.
Ring it slow.
Ring it high.
Ring it low.

Jingle jingle little bell.
I can ring my little bell.
Ring it over here.
Ring it over there.
Ring it, ring it, everywhere.
Jingle jingle little bell.
I can ring my little bell.

Ring it over here.
Ring it over there.
Ring it, ring it, everywhere.

Jingle jingle little bell.
I can ring my little bell.
"
872,Nap Time,"It¡¦s nap time,
so take a deep breath.
It¡¦s time to rest.
It¡¦s nap time,
so close your eyes,
and fall asleep.

Dream of something happy,
oh the stories you can make up.
You don¡¦t have to worry,
I will be here when you wake up.

It¡¦s nap time,
so take a deep breath.
It¡¦s time to rest.
It¡¦s nap time,
so close your eyes,
and fall asleep.

It¡¦s nap time,
so take a deep breath.
It¡¦s time to rest.
It¡¦s nap time,
so close your eyes,
and fall asleep."
873,I¡¦m A Little Snowman,"I¡¦m a little snowman, look at me.
These are my buttons, 1 2 3.
These are my eyes and this is my nose.
I wear a hat and scarf. Brrr¡Kit¡¦s cold!

I¡¦m a little snowman, look at me.
These are my buttons, 1 2 3.
These are my eyes and this is my nose.
I wear a hat and scarf. Brrr¡Kit¡¦s cold!

I¡¦m a little snowman, look at me.
These are my buttons, 1 2 3.
These are my eyes and this is my nose.
I wear a hat and scarf. Brrr¡Kit¡¦s cold!"
874,Let¡¦s Make A Snowman,"Snow is falling down.
Let¡¦s make a snowman.
Snow is falling all around.
Let¡¦s make a snowman.

First we need to roll some snow
into some great big balls.
And when that¡¦s done we¡¦ll stack them up
to make our snowman tall!

A pair of sticks to make two arms
and gloves to make two hands.
We¡¦ll make our snowman wave hello,
just like a person can.

Snow is falling down.
Let¡¦s make a snowman.
Snow is falling all around.
Let¡¦s make a snowman.

Snow is falling down.
Let¡¦s make a snowman.
Snow is falling all around.
Let¡¦s make a snowman.

What can we use to make a face
that stands out from the snow?
Some stones to make the eyes and mouth.
A carrot for the nose.

A hat to go on our snowman¡¦s head
and then I think we¡¦re done.
Step back and see our snowman smile
and wave to everyone.

Snow is falling down.
Let¡¦s make a snowman.
Snow is falling all around.
Let¡¦s make a snowman.
Let¡¦s make a snowman.
Let¡¦s make a snowman.
"
875,12 Days Of Christmas (Finny the Shark),"On the first day of Christmas
my best friend gave to me
a whale in the deep blue sea.

On the second day of Christmas
my best friend gave to me
two turtle hugs
and a whale in the deep blue sea.

On the third day of Christmas
my best friend gave to me
three clam shells,
two turtle hugs,
and a whale in the deep blue sea.

On the fourth day of Christmas
my best friend gave to me
four jellyfish,
three clam shells,
two turtle hugs,
and a whale in the deep blue sea.

On the fifth day of Christmas
my best friend gave to me
five puffer fish,
four jellyfish,
three clam shells,
two turtle hugs,
and a whale in the deep blue sea.

On the sixth day of Christmas
my best friend gave to me
six stingrays singing,
five puffer fish,
four jellyfish,
three clam shells,
two turtle hugs,
and a whale in the deep blue sea.

On the seventh day of Christmas
my best friend gave to me
seven crabs-a-crafting,
six stingrays singing,
five puffer fish,
four jellyfish,
three clam shells,
two turtle hugs,
and a whale in the deep blue sea.

On the eighth day of Christmas
my best friend gave to me
eight octopuses,
seven crabs-a-crafting,
six stingrays singing,
five puffer fish,
four jellyfish,
three clam shells,
two turtle hugs,
and a whale in the deep blue sea.

On the ninth day of Christmas
my best friend gave to me
nine starfish shining,
eight octopuses,
seven crabs-a-crafting,
six stingrays singing,
five puffer fish,
four jellyfish,
three clam shells,
two turtle hugs,
and a whale in the deep blue sea.

On the tenth day of Christmas
my best friend gave to me
ten dolphins dancing,
nine starfish shining,
eight octopuses,
seven crabs-a-crafting,
six stingrays singing,
five puffer fish,
four jellyfish,
three clam shells,
two turtle hugs,
and a whale in the deep blue sea.

On the eleventh day of Christmas
my best friend gave to me
eleven snails sailing,
ten dolphins dancing,
nine starfish shining,
eight octopuses,
seven crabs-a-crafting,
six stingrays singing,
five puffer fish,
four jellyfish,
three clam shells,
two turtle hugs,
and a whale in the deep blue sea.

On the twelfth day of Christmas
my best friend gave to me
twelve fishies swimming,
eleven snails sailing,
ten dolphins dancing,
nine starfish shining,
eight octopuses,
seven crabs-a-crafting,
six stingrays singing,
five puffer fish,
four jellyfish,
three clam shells,
two turtle hugs,
and a whale in the deep blue sea.

And a whale in the deep blue sea.
"
876,Countdown To Christmas,"It¡¦s the countdown to Christmas!

Ten!
Ten days till Christmas.
Gotta get my shopping done.
Searching stores for gifts
until I find the perfect one!

Nine!
Nine days till Christmas.
Time to decorate the tree.
Hanging bulbs of red and gold
among the boughs so green.

Eight!
Eight days til Christmas.
I¡¦m stringing up the lights,
putting them on everything,
lighting up the night!

Seven!
Seven days til Christmas.
Let¡¦s play our favorite songs.
Turning up the cheer
and everyone can sing along!

It¡¦s the Countdown to Christmas.
Can we get it all done?
Countdown to Christmas.
The waiting¡¦s half the fun.

Six!
Six days til Christmas.
I¡¦m going through my list.
Checking it twice, so I am sure
there¡¦s nobody I¡¦ve missed!

Five!
Five days til Christmas.
I¡¦m baking up a storm.
Making Christmas cookies
they¡¦re so yummy, mmm, so warm!

Four!
Four days til Christmas.
There¡¦s lots of gifts to wrap.
Once all this is done
I¡¦m gonna need a winter¡¦s nap!

Three!
Three days till Christmas.
The family¡¦s on their way.
It¡¦s nice to be together
leading up to Christmas day!

Countdown to Christmas.
Can we get it all done?
Countdown to Christmas.
The waiting¡¦s half the fun.
Countdown to Christmas.
Can we get it all done?
Countdown to Christmas.
The waiting¡¦s half the fun.

Two!
Two days til Christmas.
We¡¦re watching Christmas shows.
We¡¦re cozy on the couch
as outside it starts to snow

One!
One day til Christmas.
Now it¡¦s Christmas Eve.
Don¡¦t forget the milk and cookies
before we fall asleep.

Tomorrow¡¦s Christmas.
We¡¦ve waited all year.
Now we¡¦re tucked up in our beds
cause Santa¡¦s almost here!
Santa¡¦s almost here!

Ho! Ho! Ho!

Countdown to Christmas.
It¡¦s finally here!
Countdown to Christmas.
It¡¦s the best time of the year.
Countdown to Christmas.
It¡¦s finally here!
Countdown to Christmas.
It¡¦s the best time of the year.
It¡¦s the best time of the year.

10-9-8-7-6-5-4-3-2-1

It¡¦s Christmas!
"
877,S-A-N-T-A,"Red hat, white beard, twinkle in his eye.
Santa is his name-o.
S-A-N-T-A
S-A-N-T-A
S-A-N-T-A
And Santa is his name-o.

Red hat, white beard, twinkle in his eye.
Santa is his name-o.
*-A-N-T-A
*-A-N-T-A
*-A-N-T-A
And Santa is his name-o.

Red hat, white beard, twinkle in his eye.
Santa is his name-o.
*-*-N-T-A
*-*-N-T-A
*-*-N-T-A
And Santa is his name-o.

Red hat, white beard, twinkle in his eye.
Santa is his name-o.
*-*-*-T-A
*-*-*-T-A
*-*-*-T-A
And Santa is his name-o.

Red hat, white beard, twinkle in his eye.
Santa is his name-o.
*-*-*-*-A
*-*-*-*-A
*-*-*-*-A
And Santa is his name-o.

Red hat, white beard, twinkle in his eye.
Santa is his name-o.
*-*-*-*-*
*-*-*-*-*
*-*-*-*-*
And Santa is his name-o.

S-A-N-T-A
S-A-N-T-A
S-A-N-T-A
And Santa is his name-o.
"
878,What Do You Want For Christmas?,"What do you want for Christmas? Christmas? Christmas?
What do you want for Christmas?
Santa¡¦s on his way.
I want a train. I want a train.
I want a great big train.
A train? A train!
All aboard!

What do you want for Christmas? Christmas? Christmas?
What do you want for Christmas?
Santa¡¦s on his way.
I want a rocket. I want a rocket.
I want a great big rocket.
A rocket? A rocket!
Prepare for lift-off¡K5, 4, 3, 2, 1, LIFT-OFF!

What do you want for Christmas? Christmas? Christmas?
What do you want for Christmas?
Santa¡¦s on his way.
I want a robot. I want a robot.
I want a great big robot.
A robot? A robot!

What do you want for Christmas? Christmas? Christmas?
What do you want for Christmas?
Santa¡¦s on his way.
I want a teddy bear. I want a teddy bear.
I want a great big teddy bear.
A teddy bear? A teddy bear!
Right leg. Left leg. Right arm. Left arm.
Oh no!

What do you want for Christmas? Christmas? Christmas?
What do you want for Christmas?
Santa¡¦s on his way.
Santa¡¦s on his way!
"
879,Who Took The Candy?,"Who took the candy from the trick-or-treat bag?
The monster took the candy from the trick-or-treat bag.
Who me?
Yes, you!
Not me!
Then who?
The ghost!

Who took the candy from the trick-or-treat bag?
The ghost took the candy from the trick-or-treat bag.
Who me?
Yes, you!
Not me!
Then who?
The witch!

Who took the candy from the trick-or-treat bag?
The witch took the candy from the trick-or-treat bag.
Who me?
Yes, you!
Not me!
Then who?
The pirate!

Who took the candy from the trick-or-treat bag?
The pirate took the candy from the trick-or-treat bag.
Who me?
Yes, you!
Not me!
Then who?
The vampire!

Who took the candy from the trick-or-treat bag?
The vampire took the candy from the trick-or-treat bag.
Who me?
Yes, you!
Okay, okay¡K I took the candy.
It was so delicious.
It was so yummy.
It was so fantastic!
"
880,This Is The Way We Carve A Pumpkin,"This is the way we scoop him out, scoop him out, scoop him out.
This is the way we scoop him out.
This is our jack-o¡¦-lantern.

This is the way we make his eyes, make his eyes, make his eyes.
This is the way we make his eyes.
This is our jack-o¡¦-lantern.

This is the way we make his nose, make his nose, make his nose.
This is the way we make his nose.
This is our jack-o¡¦-lantern.

This is the way we make his mouth, make his mouth, make his mouth.
This is the way we make his mouth.
This is our jack-o¡¦-lantern.

Jack-o¡¦-lantern shining bright, shining bright, shining bright.
Jack-o¡¦-lantern shining bright.
This is our jack-o¡¦-lantern.
This is our jack-o¡¦-lantern."
881,ABC Boo,"Let¡¦s sing ABC Boo! We¡¦re going to sing the ABC song, but if we see a ghost instead of a letter, we¡¦re going to say ¡§Boo!¡¨ and hold our hands out like ghosts! Here we go!

A, B, C, D, E, F, [Boo],
H, I, J, K, L, M, N, O, P,
Q, R, S,
T, U, [Boo],
W, X,
Y, and Z.

Oh boy! Those ghosts are spooky! Let¡¦s try again!

A, B, C, D, [Boo], F, G,
[Boo], I, J, K, L, M, N, O, P,
[Boo], R, S,
T, [Boo], V,
W, X,
Y, and [Boo].

Yikes, it¡¦s getting a little harder¡Kand spookier! Here we go again!

A, [Boo], C, D, E, [Boo], G,
H, I, [Boo], K, L, M, N, O, P,
Q, [Boo], S,
[Boo], U, V,
[Booooo], X,
[Boo], and Z.

Oh wow! So many ghosts! Do you want to try again?!

A, [Boo], C, [Boo], E, F, [Boo],
H, I, J, [Boo], L, [Boo], [Boo], [Boo], [Boo],
Q, R, [Boo],
T, U, V,
[Booooo], [Boo],
Y, and Z.

Great job everyone! What? You want to try one more time? Okay.! Here we go!

A, [Boo], [Boo], [Boo], [Boo], [Boo], [Boo],
[Boo], [Boo], [Boo], [Boo], [Boo], [Boo], [Boo], [Boo], P,
[Boo], [Boo], [Boo],
[Boo], [Boo], [Boo],
W, [Boo],
[Boo], and [Boo]."
882,"Knock Knock, Trick Or Treat?","Knock knock, trick or treat?
Who are you?
I¡¦m a witch. I¡¦m a little witch.
Knock knock, trick or treat?
Who are you?
I¡¦m a witch. I¡¦m a little witch.

Let¡¦s stir the pot for our potion!

Knock knock, trick or treat?
Who are you?
I¡¦m an astronaut. I¡¦m a little astronaut.
Knock knock, trick or treat?
Who are you?
I¡¦m an astronaut. I¡¦m a little astronaut.

Put on your space helmet and get ready for lift-off! We¡¦re going to the moon!

Knock knock, trick or treat?
Who are you?
I¡¦m a superhero. A little superhero.
Knock knock, trick or treat?
Who are you?
I¡¦m a superhero. A little superhero.

Let¡¦s get ready to save the day!

Knock knock, trick or treat?
Who are you?
I¡¦m a ballerina. A little ballerina.
Knock knock, trick or treat?
Who are you?
I¡¦m a ballerina. A little ballerina.

Let¡¦s dance ballet! Point your toes! Spin! Take a bow!

Knock knock, trick or treat?
Who are you?
I¡¦m a cowboy. I¡¦m a little cowboy.
Knock knock, trick or treat?
Who are you?
I¡¦m a cowboy. I¡¦m a little cowboy.

Hop on your horse and let¡¦s go for a ride! Giddy up, horsey!

Knock knock, trick or treat?
Who are you?
I¡¦m a pirate. I¡¦m a little pirate.
Knock knock, trick or treat?
Who are you?
I¡¦m a pirate. I¡¦m a little pirate.

Drop the sails and hold on to the wheel, we¡¦re sailing the seven seas! Arrr!

Knock knock, trick or treat?
Happy Halloween. Happy Halloween.
Knock knock, trick or treat?
Happy Halloween. Happy Halloween.

Happy Halloween!"
